TimeUS,SeqID,ProcTimeMs,FPS
33882858,1630,5.000000,50.124312337514
33902852,1631,4.000000,50.876492320470
33923741,1632,5.000000,49.899258910043
33941705,1633,3.000000,51.596147903697
33963655,1634,4.000000,50.403017818302
33984643,1635,5.000000,49.567826758526
34006690,1636,6.000000,48.983193016682
34028069,1637,6.000000,48.573949397392
34046046,1638,4.000000,50.668431244841
34067782,1639,5.000000,49.753616157103
34093752,1640,9.000000,46.365992848434
34111181,1641,6.000000,50.103253817433
34128453,1642,4.000000,52.719336495732
34149204,1643,3.000000,51.903535547013
34170256,1644,4.000000,50.618189168623
34191823,1645,5.000000,49.718446703751
34211388,1646,4.000000,50.592386376836
34231937,1647,4.000000,51.204144147996
34253299,1648,5.000000,50.128615189311
34272286,1649,4.000000,50.879504316728
34295197,1650,6.000000,49.252016658074
34314544,1651,4.000000,50.265885344862
34335341,1652,5.000000,50.186119741403
34355560,1653,4.000000,50.130283818982
34375689,1654,4.000000,50.091198673288
34396094,1655,4.000000,50.063839071301
34418737,1656,5.000000,48.681050986275
34438646,1657,4.000000,49.866209374603
34458804,1658,4.000000,49.906346562222
34478624,1659,4.000000,50.723916277766
34502214,1660,6.000000,48.550219655306
34523360,1661,6.000000,48.270868044428
34542323,1662,5.000000,50.456274297766
34562012,1663,5.000000,51.108865692647
34584681,1664,6.000000,49.412569621217
34604688,1665,6.000000,49.588798734852
34624784,1666,5.000000,49.712159114396
34645289,1667,5.000000,49.798511380077
34665289,1668,5.000000,50.648431650265
34685907,1669,5.000000,50.453902155185
34707075,1670,5.000000,50.317731508630
34725572,1671,3.000000,51.889078722707
34745407,1672,3.000000,51.322355105895
34768151,1673,5.000000,49.562012210490
34789388,1674,6.000000,48.979122833057
34809123,1675,5.000000,50.074859667351
34829683,1676,6.000000,50.052401767146
34850304,1677,5.000000,50.036681237002
34870461,1678,5.000000,50.025676865901
34892467,1679,6.000000,49.303688091845
34912598,1680,5.000000,49.512581664292
34930467,1681,4.000000,51.325473831671
34951847,1682,5.000000,50.213545967884
34973763,1683,6.000000,49.435196463233
34992597,1684,4.000000,51.271304190930
35012504,1685,4.000000,50.889912933651
35035663,1686,6.000000,49.259302689919
35056214,1687,6.000000,49.481511882943
35076981,1688,6.000000,49.637058318060
35097794,1689,5.000000,49.745940822642
35118042,1690,5.000000,50.611632260060
35137567,1691,5.000000,51.217616266253
35158253,1692,5.000000,50.138045672091
35178000,1693,4.000000,50.886105654674
35198159,1694,4.000000,51.409747642483
35220045,1695,5.000000,49.623186986101
35241374,1696,5.000000,49.021945175985
35260535,1697,4.000000,50.104835307400
35282306,1698,5.000000,49.359099000894
35303038,1699,6.000000,49.551369300626
35323602,1700,5.000000,49.685958510438
35342073,1701,4.000000,51.446837623973
35363585,1702,5.000000,50.298500622496
35384475,1703,5.000000,50.208950435747
35404656,1704,5.000000,50.146265305023
35425598,1705,5.000000,50.102385713516
35445494,1706,5.000000,50.861143683672
35463902,1707,3.000000,52.269467245237
35488065,1708,6.000000,49.632105332535
35508123,1709,6.000000,49.742473732775
35529352,1710,6.000000,49.819731612942
35548742,1711,6.000000,50.663285813270
35568664,1712,5.000000,50.464300069289
35589796,1713,6.000000,50.325010048502
35618125,1714,13.000000,45.941792748237
35629872,1715,5.000000,59.431982196493
35651187,1716,5.000000,56.602387537545
35672444,1717,6.000000,53.258034912645
35694517,1718,7.000000,51.566338724566
35710742,1719,4.000000,53.743495930726
35731747,1720,4.000000,52.620447151508
35752467,1721,4.000000,51.834313006056
35772957,1722,4.000000,51.284019104239
35792870,1723,4.000000,51.688287057178
35813294,1724,4.000000,51.181800940024
35834419,1725,4.000000,50.827260658017
35855171,1726,5.000000,49.864796746326
35875598,1727,5.000000,49.905357722428
35896141,1728,5.000000,49.933750405700
35917235,1729,5.000000,49.953625283990
35937203,1730,4.000000,50.757011383003
35958253,1731,5.000000,49.815622253817
35977908,1732,4.000000,50.660409261882
36001063,1733,6.000000,49.098650119681
36021830,1734,6.000000,49.369055083777
36042048,1735,5.000000,49.558338558644
36063671,1736,6.000000,48.976551276765
36083962,1737,5.000000,50.073059577946
36104924,1738,6.000000,49.336855990276
36125492,1739,6.000000,49.535799193194
36144417,1740,5.000000,51.341726101902
36164600,1741,5.000000,50.939208271331
36185414,1742,5.000000,50.657445789932
36205241,1743,4.000000,51.249685737163
36225424,1744,4.000000,50.874780016014
36245094,1745,3.000000,51.401819695420
36266038,1746,4.000000,50.981273786794
36286983,1747,5.000000,49.972605936470
36307966,1748,5.000000,49.266538441243
36328681,1749,5.000000,49.486576908870
36348096,1750,4.000000,50.430077520420
36369363,1751,5.000000,50.301054264294
36390455,1752,5.000000,49.496452270720
36410499,1753,5.000000,50.436990273715
36431477,1754,5.000000,49.591607477314
36451777,1755,4.000000,50.503598918331
36471896,1756,5.000000,49.638233528546
36493934,1757,6.000000,49.032477755696
36514639,1758,6.000000,48.608448714702
36536092,1759,7.000000,48.311628386005
36555312,1760,6.000000,49.607613554414
36575476,1761,5.000000,49.725329488090
36595685,1762,5.000000,49.807730641663
36617281,1763,6.000000,49.151125734878
36637850,1764,6.000000,49.405788014415
36657624,1765,5.000000,50.373525294301
36678800,1766,6.000000,49.547181991725
36701019,1767,7.000000,48.968741679922
36718513,1768,5.000000,50.944785842612
36738917,1769,5.000000,50.661350089828
36759387,1770,4.000000,50.462945062880
36779563,1771,5.000000,50.324061544016
36798639,1772,3.000000,51.893509747478
36821108,1773,5.000000,49.961820459598
36840428,1774,5.000000,50.762748005929
36860896,1775,4.000000,50.533923604150
36880912,1776,4.000000,51.163220207116
36901553,1777,4.000000,50.814254144981
36923603,1778,6.000000,49.206341537850
36941793,1779,3.000000,51.111105743162
36963365,1780,5.000000,50.063488305928
36984685,1781,6.000000,49.330156099864
37005256,1782,5.000000,49.531109269905
37026720,1783,7.000000,48.957490774647
37045207,1784,4.000000,50.936910208920
37065363,1785,4.000000,50.655837146244
37087299,1786,5.000000,49.744800288085
37108269,1787,5.000000,49.107074487374
37127979,1788,5.000000,50.164425825372
37147343,1789,4.000000,50.904571761971
37168394,1790,4.000000,50.633200233380
37190698,1791,5.000000,49.079603799729
37210844,1792,6.000000,49.355722659811
37229859,1793,4.000000,51.215672528534
37252208,1794,5.000000,49.487334406337
37272918,1795,6.000000,49.641134084436
37293753,1796,6.000000,49.748793859105
37311954,1797,4.000000,52.471214524903
37331175,1798,3.000000,52.519323851643
37353689,1799,5.000000,50.399890332514
37373864,1800,4.000000,50.279923232759
37394294,1801,5.000000,50.195946262932
37414596,1802,5.000000,50.137162384052
37435285,1803,4.000000,50.096013668836
37455712,1804,5.000000,50.067209568186
37475220,1805,4.000000,50.836520381940
37498324,1806,5.000000,49.871278553073
37517782,1807,5.000000,50.699368671361
37538449,1808,5.000000,49.775272355667
37559307,1809,5.000000,49.128404934681
37578541,1810,4.000000,50.179357138487
37601944,1811,7.000000,48.169028257811
37621487,1812,6.000000,50.384986447134
37641069,1813,5.000000,51.058964197204
37660847,1814,4.000000,50.741274938043
37682033,1815,4.000000,50.518892456630
37702955,1816,5.000000,49.648939005355
37724588,1817,5.000000,49.039971589463
37743430,1818,4.000000,50.117453796835
37765903,1819,5.000000,48.718581294148
37785507,1820,4.000000,49.892480590114
37807257,1821,5.000000,49.210450698794
37826604,1822,4.000000,50.236789173366
37848438,1823,5.000000,49.451466707071
37867981,1824,4.000000,50.405500379160
37889504,1825,5.000000,49.569564551126
37909240,1826,4.000000,49.698695185788
37930327,1827,5.000000,49.789086630052
37951069,1828,4.000000,50.641834325247
37970501,1829,4.000000,50.449284027673
37991965,1830,5.000000,49.600213105085
38013613,1831,5.000000,49.005863459274
38035530,1832,7.000000,48.589818707206
38055427,1833,6.000000,49.012873095044
38074774,1834,4.000000,50.975677833198
38096359,1835,6.000000,49.968688768953
38115304,1836,4.000000,50.767555822477
38138062,1837,6.000000,49.173652712098
38157878,1838,5.000000,49.421556898468
38177429,1839,4.000000,50.384563513138
38199099,1840,5.000000,49.554908744911
38219730,1841,5.000000,49.688436121438
38240051,1842,4.000000,49.781905285006
38260001,1843,4.000000,49.847333699505
38280242,1844,4.000000,49.893133589653
38303121,1845,6.000000,48.561557149121
38323244,1846,5.000000,49.782563688595
38341794,1847,4.000000,51.514461248683
38363485,1848,5.000000,50.345837159793
38385166,1849,6.000000,49.527800297569
38405049,1850,6.000000,50.458933892509
38425155,1851,5.000000,50.321253724756
38443271,1852,3.000000,51.891544273996
38465173,1853,4.000000,50.609795277511
38485359,1854,3.000000,51.216330378469
38507219,1855,5.000000,49.487794901292
38529895,1856,7.000000,48.277820067268
38548687,1857,5.000000,50.461140713754
38570380,1858,6.000000,49.608512785342
38591217,1859,6.000000,49.725958949740
38612085,1860,6.000000,49.808171264818
38630858,1861,4.000000,51.532386552039
38652515,1862,5.000000,50.358384872142
38674954,1863,6.000000,48.887233046863
38693826,1864,5.000000,50.010536817014
38713497,1865,5.000000,50.796849456121
38734012,1866,4.000000,50.557794619284
38754800,1867,5.000000,49.676170519213
38775644,1868,5.000000,49.773319363449
38795199,1869,4.000000,50.630797238625
38816500,1870,4.000000,49.727272352752
38837044,1871,4.000000,49.809090646926
38858992,1872,5.000000,49.152077738563
38878693,1873,4.000000,50.195928101204
38900285,1874,5.000000,49.422863956557
38920514,1875,5.000000,49.596004769590
38941049,1876,5.000000,49.717203338713
38960562,1877,4.000000,50.591516021310
38980609,1878,3.000000,50.414061214917
39004987,1879,7.000000,47.789842850442
39026928,1880,7.000000,47.738604281024
39044854,1881,5.000000,50.083689663383
39063116,1882,4.000000,51.725249431035
39084769,1883,4.000000,51.207674601724
39107470,1884,6.000000,49.481735857571
39127748,1885,6.000000,49.637215100299
39147443,1886,5.000000,50.535524254420
39166503,1887,3.000000,52.041533644761
39189010,1888,6.000000,50.065437187696
39207668,1889,4.000000,51.712472698054
39228908,1890,5.000000,50.484445174352
39247782,1891,3.000000,52.005778288713
39269204,1892,5.000000,50.689759087813
39290045,1893,4.000000,50.482831361469
39310803,1894,4.000000,50.337981953029
39331282,1895,5.000000,50.236587367120
39351780,1896,4.000000,50.955084841195
39373018,1897,5.000000,49.304923025200
39392667,1898,5.000000,50.302919801850
39411871,1899,4.000000,51.001517545506
39433186,1900,4.000000,49.986776567568
39454155,1901,5.000000,49.990743597298
39473354,1902,4.000000,50.782994202319
39495433,1903,4.000000,49.833810227338
39516239,1904,5.000000,49.883667159136
39538064,1905,6.000000,48.554930647759
39558573,1906,5.000000,48.988451453431
39577434,1907,4.000000,50.958582684069
39599516,1908,5.000000,49.307371515212
39621006,1909,6.000000,48.800874346362
39642426,1910,5.000000,49.160612042454
39660819,1911,5.000000,50.201902113928
39682455,1912,5.000000,49.427045765464
39705637,1913,7.000000,48.235295672188
39724034,1914,5.000000,49.554180654742
39743528,1915,4.000000,50.477400142530
39763534,1916,4.000000,51.123653783982
39784581,1917,4.000000,50.786557648787
39806062,1918,5.000000,50.550590354151
39824753,1919,4.000000,51.174886932116
39844939,1920,4.000000,50.822420852481
39866504,1921,4.000000,49.861408882451
39887387,1922,5.000000,49.188700503430
39908683,1923,5.000000,48.717804638115
39927911,1924,4.000000,49.891936930891
39949622,1925,5.000000,49.210070137338
39970348,1926,5.000000,49.447049096137
39992187,1927,5.000000,48.898648653010
40012807,1928,5.000000,49.229054057107
40032468,1929,4.000000,50.249811524185
40054180,1930,5.000000,49.460582352644
40074561,1931,5.000000,49.622407646851
40095301,1932,5.000000,49.735685352796
40114271,1933,3.000000,50.604453431167
40136972,1934,6.000000,49.059481038181
40156155,1935,4.000000,50.131110410937
40176672,1936,5.000000,50.091777287656
40196066,1937,4.000000,50.853717785570
40215996,1938,3.000000,51.387076134109
40238560,1939,5.000000,49.607316930240
40258426,1940,4.000000,50.514595535379
40277158,1941,3.000000,51.149690558976
40298210,1942,3.000000,50.804783391283
40320024,1943,5.000000,49.849062659612
40340262,1944,4.000000,49.894343861729
40359983,1945,4.000000,49.926040703210
40381388,1946,5.000000,49.233942777961
40402107,1947,5.000000,49.463759944573
40421917,1948,4.000000,50.414105645412
40441900,1949,4.000000,50.289873951788
40461199,1950,3.000000,50.992385450462
40484289,1951,5.000000,49.331033451687
40506840,1952,7.000000,48.168087052545
40526596,1953,6.000000,49.507134620992
40544796,1954,4.000000,51.321660901361
40566818,1955,5.000000,50.210876916667
40586774,1956,5.000000,50.937087525877
40609126,1957,6.000000,49.292324904478
40628716,1958,5.000000,50.294101117345
40647666,1959,4.000000,51.872537448808
40668552,1960,3.000000,51.310776214166
40690130,1961,5.000000,49.553906986280
40710249,1962,5.000000,49.687734890396
40729337,1963,4.000000,50.570888107488
40753151,1964,5.000000,49.035985311605
40771675,1965,5.000000,49.325189718123
40791933,1966,4.000000,49.527632802686
40812913,1967,5.000000,49.669342961880
40832387,1968,4.000000,50.558013757527
40853020,1969,4.000000,50.390609630269
40875357,1970,5.000000,48.909790377552
40895056,1971,5.000000,50.026326948497
40915088,1972,4.000000,50.807902548158
40935790,1973,4.000000,50.565531783711
40957307,1974,4.000000,49.681586534312
40977373,1975,4.000000,49.777110574018
40998786,1976,5.000000,49.843977401813
41019484,1977,5.000000,49.890784181269
41040512,1978,5.000000,49.209263212603
41060434,1979,5.000000,50.235957933032
41079900,1980,4.000000,50.954644237333
41101405,1981,5.000000,49.953965251847
41123085,1982,6.000000,49.253489962008
41142926,1983,5.000000,49.477442973405
41164377,1984,6.000000,48.919924367098
41183405,1985,5.000000,50.033420741179
41205195,1986,5.000000,49.309108804540
41225014,1987,5.000000,49.516376163178
41245979,1988,5.000000,49.661463314224
41266404,1989,5.000000,49.763024319957
41287262,1990,5.000000,49.834117023970
41309668,1991,6.000000,48.520245553143
41328433,1992,4.000000,50.630838553866
41349338,1993,5.000000,50.441586987707
41369227,1994,4.000000,51.098584575605
41391015,1995,5.000000,50.054723488638
41412631,1996,5.000000,49.324020727761
41433120,1997,5.000000,49.526814509433
41453030,1998,5.000000,49.668770156603
41473653,1999,4.000000,49.768139109622
41494946,2000,5.000000,49.123411662450
41515688,2001,5.000000,49.386388163715
41537007,2002,6.000000,48.856186000315
41556867,2003,5.000000,49.988803884431
41577658,2004,6.000000,49.992162719102
41597716,2005,5.000000,50.783987587582
41619309,2006,5.000000,50.548791311307
41638853,2007,5.000000,50.384153917915
41660543,2008,5.000000,49.554622028255
41681222,2009,5.000000,49.688235419778
41699296,2010,4.000000,51.448431460512
41722226,2011,5.000000,49.650265658722
41741875,2012,4.000000,50.544659645316
41762817,2013,5.000000,49.666976037435
41783830,2014,5.000000,49.766883226205
41806977,2015,7.000000,48.473181894707
41825794,2016,6.000000,49.720701010505
41844804,2017,4.000000,50.593964391564
41866229,2018,5.000000,49.701489359809
41886837,2019,5.000000,49.791042551866
41908679,2020,7.000000,48.490093422670
41926773,2021,5.000000,50.609732062536
41946105,2022,3.000000,51.216286127986
41966865,2023,3.000000,50.851400289590
41988967,2024,5.000000,49.232343839077
42010748,2025,6.000000,48.748354973068
42029584,2026,5.000000,49.913322165358
42051460,2027,6.000000,49.225039801465
42071723,2028,5.000000,49.457527861025
42092543,2029,6.000000,49.620269502718
42113396,2030,5.000000,49.734188651902
42133802,2031,5.000000,49.813932056332
42155301,2032,6.000000,49.155466725146
42175790,2033,6.000000,49.408826707603
42194626,2034,4.000000,50.375652379532
42213476,2035,3.000000,51.929623332339
42235510,2036,4.000000,50.636450618352
42255521,2037,4.000000,50.445515432846
42275762,2038,4.000000,50.311860802992
42296347,2039,5.000000,50.218302562095
42318974,2040,5.000000,49.438526079181
42339060,2041,6.000000,48.892682541141
42357036,2042,4.000000,50.891544445465
42378898,2043,5.000000,49.909795397540
42398014,2044,3.000000,50.726330462488
42419409,2045,4.000000,49.794145609456
42441113,2046,6.000000,48.492265562983
42460792,2047,5.000000,49.734059578299
42479559,2048,3.000000,51.480508371476
42502908,2049,5.000000,49.672719496397
42524608,2050,6.000000,48.407267283841
42543385,2051,5.000000,50.551753765356
42563512,2052,5.000000,50.386227635749
42583128,2053,4.000000,51.059833029235
42607952,2054,7.000000,48.241883120464
42626057,2055,5.000000,50.435984850992
42647199,2056,5.000000,49.590903681408
42668100,2057,5.000000,49.713632576986
42688055,2058,5.000000,49.799542803890
42709201,2059,5.000000,49.859679962723
42728543,2060,5.000000,50.691249658117
42748030,2061,4.000000,51.273348444892
42770243,2062,5.000000,49.527707547788
42790751,2063,6.000000,49.669395283452
42810368,2064,5.000000,50.558050382627
42829680,2065,3.000000,52.057301934505
42852373,2066,5.000000,50.076474990517
42872170,2067,5.000000,50.053532493362
42892156,2068,4.000000,50.826946429564
42913891,2069,6.000000,49.864576786409
42932263,2070,4.000000,51.571870417153
42954408,2071,5.000000,49.736672928371
42975399,2072,5.000000,49.815671049860
42995607,2073,5.000000,49.870969734902
43015846,2074,4.000000,49.909678814431
43038809,2075,6.000000,48.573138806465
43058113,2076,5.000000,49.790670848736
43078108,2077,5.000000,49.853469594115
43099173,2078,5.000000,49.897428715881
43122161,2079,6.000000,48.564563737480
43141493,2080,6.000000,48.995194616236
43162065,2081,6.000000,49.296636231365
43185024,2082,7.000000,48.793359647670
43201080,2083,4.000000,51.802410576898
43222898,2084,5.000000,50.547401689543
43243053,2085,4.000000,50.383181182680
43263088,2086,4.000000,50.268226827876
43284290,2087,4.000000,49.473473065228
43305212,2088,5.000000,49.631431145659
43326378,2089,5.000000,49.027716087676
43345337,2090,4.000000,50.108874945584
43367993,2091,5.000000,49.361926747623
43388632,2092,6.000000,48.839063009050
43408454,2093,5.000000,49.976817790546
43427896,2094,4.000000,50.773246137592
43448406,2095,3.000000,50.541272296315
43469759,2096,4.000000,49.664604893135
43491516,2097,5.000000,49.050937710909
43513146,2098,5.000000,48.621370683350
43532178,2099,5.000000,49.824433162556
43553757,2100,5.000000,49.162817499503
43574171,2101,5.000000,49.413972249652
43594273,2102,5.000000,49.589780574757
43616006,2103,6.000000,48.998560688044
43637115,2104,6.000000,49.298992481631
43657972,2105,6.000000,49.509294737142
43677446,2106,5.000000,50.445980000210
43696729,2107,4.000000,51.101659684357
43719029,2108,5.000000,50.056876064764
43740856,2109,6.000000,48.676176881699
43759844,2110,5.000000,49.862797501400
43779570,2111,4.000000,50.693431935190
43801816,2112,5.000000,49.121765990997
43822531,2113,5.000000,49.385236193698
43842292,2114,4.000000,49.569665335588
43862466,2115,4.000000,49.698765734912
43883398,2116,4.000000,49.789136014438
43904154,2117,5.000000,49.852395210107
43925378,2118,5.000000,49.182390932789
43944831,2119,4.000000,50.217147337163
43965398,2120,4.000000,50.152003136014
43987134,2121,4.000000,50.106402195210
44010249,2122,6.000000,48.117959797516
44028950,2123,5.000000,50.349238524928
44050318,2124,6.000000,49.530181253164
44070287,2125,5.000000,50.460600561425
44090917,2126,5.000000,50.322420392998
44113672,2127,6.000000,49.511408560813
44131934,2128,4.000000,51.324652659236
44153478,2129,4.000000,50.212971147179
44174450,2130,5.000000,49.434794088740
44194404,2131,5.000000,49.604355862118
44215341,2132,5.000000,49.008763389197
44236126,2133,4.000000,49.306134372438
44256227,2134,5.000000,49.514294060706
44277319,2135,5.000000,48.945720128209
44296145,2136,3.000000,50.928670756413
44318243,2137,5.000000,49.935783815203
44337592,2138,4.000000,50.744522354853
44360328,2139,5.000000,49.157529284761
44379078,2140,5.000000,50.199744183543
44399583,2141,5.000000,50.139820928480
44421400,2142,6.000000,49.383588935650
44440460,2143,4.000000,50.357985939166
44459801,2144,4.000000,51.040063841627
44479820,2145,3.000000,51.517518373349
44501548,2146,4.000000,50.347977147059
44525032,2147,7.000000,48.287062263811
44544056,2148,5.000000,49.590417268878
44563527,2149,4.000000,50.502765772425
44583373,2150,3.000000,51.141409724908
44606905,2151,6.000000,48.842465068305
44627734,2152,6.000000,49.189725547814
44646821,2153,4.000000,51.099474550136
44666779,2154,4.000000,50.769632185095
44687670,2155,4.000000,50.538742529567
44709164,2156,5.000000,49.662834056411
44728440,2157,5.000000,50.553457523698
44749260,2158,5.000000,50.387420266589
44769730,2159,4.000000,51.060667870823
44789173,2160,4.000000,50.742467509576
44809924,2161,5.000000,50.519727256703
44830744,2162,5.000000,50.363809079692
44851275,2163,5.000000,50.254666355785
44870779,2164,4.000000,51.844933115716
44893090,2165,5.000000,49.927816817365
44911860,2166,4.000000,50.738945456366
44931344,2167,3.000000,51.306735503667
44952077,2168,3.000000,50.914714852567
44973730,2169,4.000000,49.926014682511
44994671,2170,5.000000,49.233924563472
45015298,2171,4.000000,49.463747194430
45037730,2172,6.000000,48.260986672465
45057137,2173,5.000000,50.449357337392
45077401,2174,5.000000,50.314550136174
45096746,2175,4.000000,51.009658779533
45119373,2176,6.000000,49.343124782036
45140418,2177,6.000000,49.540187347426
45161101,2178,5.000000,48.963845428912
45180045,2179,4.000000,50.064165484449
45200128,2180,4.000000,50.044915839114
45221940,2181,5.000000,49.317155373094
45241438,2182,4.000000,50.311482445377
45262429,2183,5.000000,49.503751997478
45283082,2184,5.000000,49.652626398234
45303700,2185,5.000000,49.756838478764
45325278,2186,5.000000,49.115501220849
45344844,2187,5.000000,50.170324538805
45365252,2188,4.000000,50.119227177163
45386294,2189,5.000000,50.083459024014
45406981,2190,5.000000,50.058421316810
45427127,2191,4.000000,50.830368605978
45447776,2192,4.000000,50.581258024184
45467279,2193,4.000000,51.196354301140
45489208,2194,5.000000,50.123162296512
45510582,2195,5.000000,50.086213607558
45530387,2196,5.000000,50.060349525291
45550740,2197,4.000000,50.042244667704
45571806,2198,5.000000,49.315285553107
45594788,2199,6.000000,48.157063523538
45614439,2200,5.000000,49.499418150687
45633937,2201,5.000000,49.649592705481
45655166,2202,5.000000,49.040429179551
45676546,2203,5.000000,48.614014711400
45695386,2204,4.000000,49.819283982191
45715980,2205,4.000000,49.873498787533
45737724,2206,5.000000,49.197163436988
45758704,2207,6.000000,48.723728691606
45778503,2208,5.000000,49.896083768334
45797980,2209,4.000000,50.716732322045
45819746,2210,5.000000,49.787426911146
45840174,2211,5.000000,49.851198837802
45861543,2212,5.000000,49.181553472176
45880908,2213,5.000000,50.216561114733
45902116,2214,5.000000,49.437307066028
45923015,2215,5.000000,49.606114946219
45944293,2216,5.000000,49.009994748068
45964035,2217,5.000000,50.096470007858
45985773,2218,5.000000,49.353243291215
46006558,2219,6.000000,48.832984589565
46028720,2220,6.000000,48.468803498410
46046960,2221,5.000000,49.717636133097
46067396,2222,5.000000,49.802345293168
46089454,2223,7.000000,49.147355990932
46110671,2224,6.000000,49.403149193652
46131561,2225,7.000000,48.867918721271
46148190,2226,3.000000,52.957543104890
46168459,2227,4.000000,52.070280173423
46190680,2228,4.000000,50.734910407110
46211466,2229,5.000000,49.800151570691
46230148,2230,4.000000,50.649579783695
46250579,2231,4.000000,50.454705848586
46271237,2232,4.000000,50.318294094010
46293660,2233,5.000000,48.859169502171
46313994,2234,5.000000,49.201418651520
46332701,2235,3.000000,51.107659722730
46354925,2236,5.000000,49.411725442275
46376740,2237,6.000000,48.873922095307
46395500,2238,5.000000,50.001219150925
46416268,2239,5.000000,50.000853405648
46436664,2240,4.000000,50.790071068164
46459020,2241,6.000000,48.596528008584
46477879,2242,5.000000,49.807043290220
46499961,2243,5.000000,49.150644588868
46520505,2244,5.000000,49.405451212208
46541657,2245,6.000000,48.220179484909
46561336,2246,5.000000,49.543599323647
46581088,2247,5.000000,49.680519526553
46602527,2248,5.000000,49.062077954301
46623542,2249,5.000000,49.343454568011
46644310,2250,6.000000,48.826132483322
46662708,2251,5.000000,49.967766422536
46683331,2252,5.000000,49.977436495775
46704925,2253,5.000000,49.269919832757
46725529,2254,6.000000,49.488943882930
46744682,2255,4.000000,51.308927384718
46765810,2256,5.000000,50.201963455017
46785322,2257,4.000000,50.930848102722
46807474,2258,5.000000,49.937307957620
46826868,2259,4.000000,49.956115570334
46845583,2260,3.000000,50.758754583444
46866794,2261,4.000000,49.816842494125
46888268,2262,5.000000,49.157504031602
46909909,2263,6.000000,48.695967107836
46929369,2264,5.000000,49.876650659695
46949100,2265,4.000000,50.703129145997
46968970,2266,4.000000,51.281664086409
46991810,2267,6.000000,48.940643121356
47013460,2268,6.000000,48.544164470663
47032813,2269,5.000000,49.770388813675
47053207,2270,5.000000,49.839272169572
47075253,2271,7.000000,49.173204804415
47096160,2272,6.000000,49.421243363090
47113925,2273,5.000000,51.261537020830
47134872,2274,5.000000,50.168790200295
47157003,2275,6.000000,49.403867425921
47176600,2276,5.000000,50.372180882355
47196456,2277,4.000000,51.050000301859
47216077,2278,3.000000,51.524473895512
47238856,2279,6.000000,49.110609987728
47258497,2280,5.000000,50.166900675620
47278671,2281,4.000000,50.116830472934
47297291,2282,3.000000,51.748447997720
47318971,2283,4.000000,50.509627884119
47340588,2284,5.000000,49.642453804597
47360053,2285,5.000000,50.539191347429
47379417,2286,4.000000,51.166907627411
47401485,2287,5.000000,50.102549624902
47421596,2288,5.000000,50.071784737431
47442643,2289,5.000000,50.050249316202
47462316,2290,5.000000,50.824648205552
47482280,2291,4.000000,50.577253743886
47504585,2292,5.000000,49.689791906435
47525216,2293,6.000000,49.782854334504
47546443,2294,5.000000,49.133712319867
47564980,2295,4.000000,51.060265290574
47586743,2296,5.000000,50.027899989116
47609131,2297,7.000000,48.655893628745
47629825,2298,6.000000,49.059125540121
47649120,2299,5.000000,51.008054544752
47668562,2300,4.000000,51.495111865537
47689603,2301,4.000000,50.332292591590
47711300,2302,5.000000,49.518319099827
47732041,2303,5.000000,49.662823369879
47751996,2304,5.000000,49.763976358915
47773497,2305,6.000000,49.120497736955
47794739,2306,6.000000,49.384348415869
47812861,2307,4.000000,51.235710557775
47832796,2308,4.000000,50.864997390442
47854527,2309,4.000000,50.605498173310
47874007,2310,4.000000,50.423848721317
47896269,2311,5.000000,48.933057741285
47915673,2312,5.000000,50.042614103110
47936054,2313,5.000000,50.029829872177
47956668,2314,5.000000,50.020880910524
47976621,2315,4.000000,50.014616637367
47997553,2316,4.000000,50.010231646157
48018551,2317,5.000000,49.292876438024
48040993,2318,6.000000,48.790727792331
48060189,2319,5.000000,49.942983138842
48080340,2320,5.000000,49.960088197190
48100657,2321,5.000000,50.761535422243
48120580,2322,4.000000,51.322548479781
48143804,2323,6.000000,48.969262196716
48162292,2324,5.000000,50.945150204368
48181526,2325,4.000000,51.451078827268
48202429,2326,4.000000,51.015755179088
48223843,2327,5.000000,49.996742911076
48244210,2328,5.000000,49.997720037753
48265100,2329,5.000000,49.998404026427
48283726,2330,4.000000,51.665549485166
48305108,2331,4.000000,51.165884639616
48326057,2332,5.000000,50.101833533445
48345226,2333,4.000000,50.071283473412
48365458,2334,4.000000,50.049898431388
48387781,2335,5.000000,49.320643187686
48407468,2336,5.000000,49.524450231380
48428327,2337,5.000000,49.667115161966
48448127,2338,4.000000,50.556454297587
48468772,2339,4.000000,50.389518008311
48489734,2340,4.000000,50.272662605818
48513617,2341,7.000000,47.690863824072
48534159,2342,6.000000,49.173078361061
48553604,2343,6.000000,49.421154852743
48573709,2344,6.000000,49.594808396920
48595236,2345,5.000000,49.002080163558
48615647,2346,5.000000,49.301456114491
48634164,2347,4.000000,51.177685946810
48657613,2348,6.000000,49.460743799131
48676578,2349,5.000000,49.622520659392
48696600,2350,5.000000,49.735764461574
48717191,2351,5.000000,49.815035123102
48737671,2352,5.000000,49.870524586171
48758260,2353,5.000000,49.909367210320
48779358,2354,5.000000,49.222271332938
48797998,2355,4.000000,51.122256599723
48819038,2356,4.000000,50.785579619806
48840713,2357,5.000000,49.835620019579
48861475,2358,5.000000,49.884934013705
48881246,2359,4.000000,50.708927493804
48902133,2360,4.000000,50.496249245663
48922288,2361,4.000000,50.347374471964
48945512,2362,5.000000,48.286640391244
48965600,2363,5.000000,48.800648273871
48986814,2364,5.000000,49.160453791710
